Area,Year,Month,Unemployment Rate
Hempstead-Long Beach,2019,4,2.9
Hempstead-Long Beach,2019,5,3.0
Hempstead-Long Beach,2019,6,3.3
Hempstead-Long Beach,2019,7,3.7
Hempstead-Long Beach,2019,8,3.8
Hempstead-Long Beach,2019,9,3.3
Hempstead-Long Beach,2019,10,3.4
Hempstead-Long Beach,2019,11,3.3
Hempstead-Long Beach,2019,12,3.3
Hempstead-Long Beach,2018,1,4.4
Hempstead-Long Beach,2018,2,4.5
Hempstead-Long Beach,2018,3,4.0
Hempstead-Long Beach,2018,4,3.5
Hempstead-Long Beach,2018,5,3.3
Hempstead-Long Beach,2018,6,3.7
Hempstead-Long Beach,2018,7,3.8
Hempstead-Long Beach,2018,8,3.7
Hempstead-Long Beach,2018,9,3.2
Hempstead-Long Beach,2018,10,3.1
Hempstead-Long Beach,2018,11,3.1
Hempstead-Long Beach,2018,12,3.2
Hempstead-Long Beach,2017,1,4.3
Hempstead-Long Beach,2017,2,4.6
Hempstead-Long Beach,2017,3,4.1
Hempstead-Long Beach,2017,4,3.9
Hempstead-Long Beach,2017,5,3.9
Hempstead-Long Beach,2017,6,4.2
Hempstead-Long Beach,2017,7,4.5
Hempstead-Long Beach,2017,8,4.6
Hempstead-Long Beach,2017,9,4.2
Hempstead-Long Beach,2017,10,4.2
Hempstead-Long Beach,2017,11,4.1
Hempstead-Long Beach,2017,12,3.9
Hempstead-Long Beach,2016,1,4.3
Hempstead-Long Beach,2016,2,4.4
Hempstead-Long Beach,2016,3,4.2
Hempstead-Long Beach,2016,4,3.9
Hempstead-Long Beach,2016,5,3.7
Hempstead-Long Beach,2016,6,4.0
Hempstead-Long Beach,2016,7,4.4
Hempstead-Long Beach,2016,8,4.4
Hempstead-Long Beach,2016,9,4.3
Hempstead-Long Beach,2016,10,4.2
Hempstead-Long Beach,2016,11,3.9
Hempstead-Long Beach,2016,12,4.0
Hempstead-Long Beach,2015,1,5.1
Hempstead-Long Beach,2015,2,5.1
Hempstead-Long Beach,2015,3,4.6
Hempstead-Long Beach,2015,4,4.4
Hempstead-Long Beach,2015,5,4.5
Hempstead-Long Beach,2015,6,4.5
Hempstead-Long Beach,2015,7,4.7
Hempstead-Long Beach,2015,8,4.4
Hempstead-Long Beach,2015,9,4.2
Hempstead-Long Beach,2015,10,4.0
Hempstead-Long Beach,2015,11,3.9
Hempstead-Long Beach,2015,12,3.9
Hempstead-Long Beach,2014,1,5.8
Hempstead-Long Beach,2014,2,6.0
Hempstead-Long Beach,2014,3,5.5
Hempstead-Long Beach,2014,4,4.6
Hempstead-Long Beach,2014,5,4.9
Hempstead-Long Beach,2014,6,4.9
Hempstead-Long Beach,2014,7,5.3
Hempstead-Long Beach,2014,8,5.2
Hempstead-Long Beach,2014,9,4.8
Hempstead-Long Beach,2014,10,4.6
Hempstead-Long Beach,2014,11,4.5
Hempstead-Long Beach,2014,12,4.4
Hempstead-Long Beach,2013,1,7.8
Hempstead-Long Beach,2013,2,7.6
Hempstead-Long Beach,2013,3,6.7
Hempstead-Long Beach,2013,4,6.2
Hempstead-Long Beach,2013,5,6.3
Hempstead-Long Beach,2013,6,6.5
Hempstead-Long Beach,2013,7,6.5
Hempstead-Long Beach,2013,8,6.4
Hempstead-Long Beach,2013,9,6.1
Hempstead-Long Beach,2013,10,5.9
Hempstead-Long Beach,2013,11,5.4
Hempstead-Long Beach,2013,12,5.2
Hempstead-Long Beach,2012,1,7.7
Hempstead-Long Beach,2012,2,8.0
Hempstead-Long Beach,2012,3,7.4
Hempstead-Long Beach,2012,4,7.1
Hempstead-Long Beach,2012,5,7.4
Hempstead-Long Beach,2012,6,7.6
Hempstead-Long Beach,2012,7,8.0
Hempstead-Long Beach,2012,8,7.7
Hempstead-Long Beach,2012,9,7.2
Hempstead-Long Beach,2012,10,7.1
Hempstead-Long Beach,2012,11,7.5
Hempstead-Long Beach,2012,12,7.3
Hempstead-Long Beach,2011,1,7.7
Hempstead-Long Beach,2011,2,7.7
Hempstead-Long Beach,2011,3,7.1
Hempstead-Long Beach,2011,4,6.7
Hempstead-Long Beach,2011,5,6.8
Hempstead-Long Beach,2011,6,7.1
Hempstead-Long Beach,2011,7,7.3
Hempstead-Long Beach,2011,8,7.3
Hempstead-Long Beach,2011,9,7.2
Hempstead-Long Beach,2011,10,7.1
Hempstead-Long Beach,2011,11,6.9
Hempstead-Long Beach,2011,12,7.1
Hempstead-Long Beach,2010,1,8.1
Hempstead-Long Beach,2010,2,8.3
Hempstead-Long Beach,2010,3,7.8
Hempstead-Long Beach,2010,4,7.3
Hempstead-Long Beach,2010,5,7.3
Hempstead-Long Beach,2010,6,7.4
Hempstead-Long Beach,2010,7,7.7
Hempstead-Long Beach,2010,8,7.6
Hempstead-Long Beach,2010,9,7.4
Hempstead-Long Beach,2010,10,7.3
Hempstead-Long Beach,2010,11,7.4
Hempstead-Long Beach,2010,12,7.2
Hempstead-Long Beach,2009,1,6.7
Hempstead-Long Beach,2009,2,7.3
Hempstead-Long Beach,2009,3,7.2
Hempstead-Long Beach,2009,4,7.1
Hempstead-Long Beach,2009,5,7.2
Hempstead-Long Beach,2009,6,7.6
Hempstead-Long Beach,2009,7,7.6
Hempstead-Long Beach,2009,8,7.6
Hempstead-Long Beach,2009,9,7.6
Hempstead-Long Beach,2009,10,7.6
Hempstead-Long Beach,2009,11,7.3
Hempstead-Long Beach,2009,12,7.5
Hempstead-Long Beach,2008,1,4.5
Hempstead-Long Beach,2008,2,4.6
Hempstead-Long Beach,2008,3,4.3
Hempstead-Long Beach,2008,4,3.9
Hempstead-Long Beach,2008,5,4.6
Hempstead-Long Beach,2008,6,4.8
Hempstead-Long Beach,2008,7,5.1
Hempstead-Long Beach,2008,8,5.3
Hempstead-Long Beach,2008,9,5.3
Hempstead-Long Beach,2008,10,5.2
Hempstead-Long Beach,2008,11,5.3
Hempstead-Long Beach,2008,12,5.8
Hempstead-Long Beach,2007,1,4.0
Hempstead-Long Beach,2007,2,4.0
Hempstead-Long Beach,2007,3,3.5
Hempstead-Long Beach,2007,4,3.3
Hempstead-Long Beach,2007,5,3.4
Hempstead-Long Beach,2007,6,3.7
Hempstead-Long Beach,2007,7,4.0
Hempstead-Long Beach,2007,8,3.9
Hempstead-Long Beach,2007,9,3.9
Hempstead-Long Beach,2007,10,3.7
Hempstead-Long Beach,2007,11,3.7
Hempstead-Long Beach,2007,12,3.9
Hempstead-Long Beach,2006,1,4.2
Hempstead-Long Beach,2006,2,4.5
Hempstead-Long Beach,2006,3,4.1
Hempstead-Long Beach,2006,4,3.8
Hempstead-Long Beach,2006,5,3.9
Hempstead-Long Beach,2006,6,4.0
Hempstead-Long Beach,2006,7,4.3
Hempstead-Long Beach,2006,8,4.0
Hempstead-Long Beach,2006,9,3.8
Hempstead-Long Beach,2006,10,3.4
Hempstead-Long Beach,2006,11,3.5
Hempstead-Long Beach,2006,12,3.4
Hempstead-Long Beach,2005,1,4.7
Hempstead-Long Beach,2005,2,4.8
Hempstead-Long Beach,2005,3,4.2
Hempstead-Long Beach,2005,4,4.0
Hempstead-Long Beach,2005,5,4.1
Hempstead-Long Beach,2005,6,4.3
Hempstead-Long Beach,2005,7,4.4
Hempstead-Long Beach,2005,8,4.1
Hempstead-Long Beach,2005,9,4.3
Hempstead-Long Beach,2005,10,3.9
Hempstead-Long Beach,2005,11,4.1
Hempstead-Long Beach,2005,12,3.9
Hempstead-Long Beach,2004,1,5.5
Hempstead-Long Beach,2004,2,5.4
Hempstead-Long Beach,2004,3,5.4
Hempstead-Long Beach,2004,4,4.7
Hempstead-Long Beach,2004,5,4.6
Hempstead-Long Beach,2004,6,4.9
Hempstead-Long Beach,2004,7,4.9
Hempstead-Long Beach,2004,8,4.6
Hempstead-Long Beach,2004,9,4.6
Hempstead-Long Beach,2004,10,4.3
Hempstead-Long Beach,2004,11,4.3
Hempstead-Long Beach,2004,12,4.4
Hempstead-Long Beach,2003,1,5.2
Hempstead-Long Beach,2003,2,5.1
Hempstead-Long Beach,2003,3,4.8
Hempstead-Long Beach,2003,4,4.6
Hempstead-Long Beach,2003,5,4.8
Hempstead-Long Beach,2003,6,5.2
Hempstead-Long Beach,2003,7,5.1
Hempstead-Long Beach,2003,8,5.0
Hempstead-Long Beach,2003,9,5.0
Hempstead-Long Beach,2003,10,4.8
Hempstead-Long Beach,2003,11,4.9
Hempstead-Long Beach,2003,12,4.8
Hempstead-Long Beach,2002,1,5.5
Hempstead-Long Beach,2002,2,5.5
Hempstead-Long Beach,2002,3,5.2
Hempstead-Long Beach,2002,4,4.8
Hempstead-Long Beach,2002,5,4.7
Hempstead-Long Beach,2002,6,4.9
Hempstead-Long Beach,2002,7,5.0
Hempstead-Long Beach,2002,8,4.7
Hempstead-Long Beach,2002,9,4.6
Hempstead-Long Beach,2002,10,4.4
Hempstead-Long Beach,2002,11,4.6
Hempstead-Long Beach,2002,12,4.6
Hempstead-Long Beach,2001,1,3.7
Hempstead-Long Beach,2001,2,3.6
Hempstead-Long Beach,2001,3,3.3
Hempstead-Long Beach,2001,4,3.2
Hempstead-Long Beach,2001,5,3.2
Hempstead-Long Beach,2001,6,3.5
Hempstead-Long Beach,2001,7,3.8
Hempstead-Long Beach,2001,8,4.0
Hempstead-Long Beach,2001,9,4.2
Hempstead-Long Beach,2001,10,4.4
Hempstead-Long Beach,2001,11,4.6
Hempstead-Long Beach,2001,12,4.8
Hempstead-Long Beach,2000,1,3.9
Hempstead-Long Beach,2000,2,3.9
Hempstead-Long Beach,2000,3,3.6
Hempstead-Long Beach,2000,4,3.1
Hempstead-Long Beach,2000,5,3.3
Hempstead-Long Beach,2000,6,3.4
Hempstead-Long Beach,2000,7,3.5
Hempstead-Long Beach,2000,8,3.5
Hempstead-Long Beach,2000,9,3.5
Hempstead-Long Beach,2000,10,3.2
Hempstead-Long Beach,2000,11,3.2
Hempstead-Long Beach,2000,12,3.0
Hempstead-Long Beach,1999,1,3.0
Hempstead-Long Beach,1999,2,3.2
Hempstead-Long Beach,1999,3,3.0
Hempstead-Long Beach,1999,4,2.8
Hempstead-Long Beach,1999,5,2.9
Hempstead-Long Beach,1999,6,3.3
Hempstead-Long Beach,1999,7,3.6
Hempstead-Long Beach,1999,8,3.4
Hempstead-Long Beach,1999,9,3.4
Hempstead-Long Beach,1999,10,3.0
Hempstead-Long Beach,1999,11,2.9
Hempstead-Long Beach,1999,12,2.7
Hempstead-Long Beach,1998,1,3.6
Hempstead-Long Beach,1998,2,3.6
Hempstead-Long Beach,1998,3,3.4
Hempstead-Long Beach,1998,4,3.0
Hempstead-Long Beach,1998,5,3.1
Hempstead-Long Beach,1998,6,3.2
Hempstead-Long Beach,1998,7,3.1
Hempstead-Long Beach,1998,8,3.2
Hempstead-Long Beach,1998,9,3.2
Hempstead-Long Beach,1998,10,2.9
Hempstead-Long Beach,1998,11,2.6
Hempstead-Long Beach,1998,12,2.5
Hempstead-Long Beach,1997,1,3.9
Hempstead-Long Beach,1997,2,3.9
Hempstead-Long Beach,1997,3,3.7
Hempstead-Long Beach,1997,4,3.3
Hempstead-Long Beach,1997,5,3.6
Hempstead-Long Beach,1997,6,3.9
Hempstead-Long Beach,1997,7,4.2
Hempstead-Long Beach,1997,8,4.0
Hempstead-Long Beach,1997,9,4.0
Hempstead-Long Beach,1997,10,3.6
Hempstead-Long Beach,1997,11,3.2
Hempstead-Long Beach,1997,12,3.2
Hempstead-Long Beach,1996,1,4.7
Hempstead-Long Beach,1996,2,4.4
Hempstead-Long Beach,1996,3,4.2
Hempstead-Long Beach,1996,4,4.0
Hempstead-Long Beach,1996,5,4.1
Hempstead-Long Beach,1996,6,4.1
Hempstead-Long Beach,1996,7,4.4
Hempstead-Long Beach,1996,8,3.9
Hempstead-Long Beach,1996,9,3.8
Hempstead-Long Beach,1996,10,3.5
Hempstead-Long Beach,1996,11,3.2
Hempstead-Long Beach,1996,12,3.1
Hempstead-Long Beach,1995,1,5.0
Hempstead-Long Beach,1995,2,4.8
Hempstead-Long Beach,1995,3,4.6
Hempstead-Long Beach,1995,4,4.6
Hempstead-Long Beach,1995,5,4.7
Hempstead-Long Beach,1995,6,4.9
Hempstead-Long Beach,1995,7,5.3
Hempstead-Long Beach,1995,8,5.1
Hempstead-Long Beach,1995,9,5.1
Hempstead-Long Beach,1995,10,4.6
Hempstead-Long Beach,1995,11,4.1
Hempstead-Long Beach,1995,12,4.1
Hempstead-Long Beach,1994,1,5.9
Hempstead-Long Beach,1994,2,6.0
Hempstead-Long Beach,1994,3,5.5
Hempstead-Long Beach,1994,4,5.2
Hempstead-Long Beach,1994,5,5.2
Hempstead-Long Beach,1994,6,5.7
Hempstead-Long Beach,1994,7,5.7
Hempstead-Long Beach,1994,8,5.5
Hempstead-Long Beach,1994,9,5.4
Hempstead-Long Beach,1994,10,5.0
Hempstead-Long Beach,1994,11,4.6
Hempstead-Long Beach,1994,12,4.2
Hempstead-Long Beach,1993,1,7.0
Hempstead-Long Beach,1993,2,6.9
Hempstead-Long Beach,1993,3,6.3
Hempstead-Long Beach,1993,4,5.9
Hempstead-Long Beach,1993,5,6.3
Hempstead-Long Beach,1993,6,6.6
Hempstead-Long Beach,1993,7,6.3
Hempstead-Long Beach,1993,8,6.5
Hempstead-Long Beach,1993,9,6.5
Hempstead-Long Beach,1993,10,6.0
Hempstead-Long Beach,1993,11,5.5
Hempstead-Long Beach,1993,12,5.4
Hempstead-Long Beach,1992,1,7.1
Hempstead-Long Beach,1992,2,7.4
Hempstead-Long Beach,1992,3,7.3
Hempstead-Long Beach,1992,4,7.0
Hempstead-Long Beach,1992,5,7.7
Hempstead-Long Beach,1992,6,8.4
Hempstead-Long Beach,1992,7,8.2
Hempstead-Long Beach,1992,8,8.1
Hempstead-Long Beach,1992,9,8.1
Hempstead-Long Beach,1992,10,7.4
Hempstead-Long Beach,1992,11,7.1
Hempstead-Long Beach,1992,12,6.7
Hempstead-Long Beach,1991,1,5.0
Hempstead-Long Beach,1991,2,5.3
Hempstead-Long Beach,1991,3,5.4
Hempstead-Long Beach,1991,4,5.2
Hempstead-Long Beach,1991,5,6.2
Hempstead-Long Beach,1991,6,6.3
Hempstead-Long Beach,1991,7,6.5
Hempstead-Long Beach,1991,8,6.6
Hempstead-Long Beach,1991,9,6.8
Hempstead-Long Beach,1991,10,6.5
Hempstead-Long Beach,1991,11,6.1
Hempstead-Long Beach,1991,12,6.2
Hempstead-Long Beach,1990,1,3.4
Hempstead-Long Beach,1990,2,3.6
Hempstead-Long Beach,1990,3,3.3
Hempstead-Long Beach,1990,4,3.4
Hempstead-Long Beach,1990,5,3.8
Hempstead-Long Beach,1990,6,3.9
Hempstead-Long Beach,1990,7,4.3
Hempstead-Long Beach,1990,8,4.2
Hempstead-Long Beach,1990,9,4.6
Hempstead-Long Beach,1990,10,4.3
Hempstead-Long Beach,1990,11,4.1
Hempstead-Long Beach,1990,12,4.3
Herkimer-Madison-Oneida,2024,1,4.7
Herkimer-Madison-Oneida,2024,2,4.8
Herkimer-Madison-Oneida,2024,3,4.6
Herkimer-Madison-Oneida,2024,4,4.0
Herkimer-Madison-Oneida,2024,5,3.9
Herkimer-Madison-Oneida,2024,6,3.8
Herkimer-Madison-Oneida,2024,7,4.2
Herkimer-Madison-Oneida,2023,1,4.5
Herkimer-Madison-Oneida,2023,2,4.4
Herkimer-Madison-Oneida,2023,3,3.9
Herkimer-Madison-Oneida,2023,4,3.1
Herkimer-Madison-Oneida,2023,5,3.2
Herkimer-Madison-Oneida,2023,6,3.5
Herkimer-Madison-Oneida,2023,7,3.6
Herkimer-Madison-Oneida,2023,8,3.8
Herkimer-Madison-Oneida,2023,9,3.5
Herkimer-Madison-Oneida,2023,10,3.7
Herkimer-Madison-Oneida,2023,11,3.8
Herkimer-Madison-Oneida,2023,12,4.4
Herkimer-Madison-Oneida,2022,1,4.5
Herkimer-Madison-Oneida,2022,2,4.6
Herkimer-Madison-Oneida,2022,3,4.1
Herkimer-Madison-Oneida,2022,4,3.4
Herkimer-Madison-Oneida,2022,5,3.2
Herkimer-Madison-Oneida,2022,6,3.5
Herkimer-Madison-Oneida,2022,7,3.8
Herkimer-Madison-Oneida,2022,8,3.8
Herkimer-Madison-Oneida,2022,9,3.2
Herkimer-Madison-Oneida,2022,10,3.0
Herkimer-Madison-Oneida,2022,11,3.3
Herkimer-Madison-Oneida,2022,12,3.6
Herkimer-Madison-Oneida,2021,1,7.1
Herkimer-Madison-Oneida,2021,2,7.2
Herkimer-Madison-Oneida,2021,3,6.7
Herkimer-Madison-Oneida,2021,4,5.5
Herkimer-Madison-Oneida,2021,5,5.0
Herkimer-Madison-Oneida,2021,6,5.6
Herkimer-Madison-Oneida,2021,7,5.3
Herkimer-Madison-Oneida,2021,8,4.9
Herkimer-Madison-Oneida,2021,9,4.1
Herkimer-Madison-Oneida,2021,10,3.7
Herkimer-Madison-Oneida,2021,11,3.5
Herkimer-Madison-Oneida,2021,12,3.3
Herkimer-Madison-Oneida,2020,1,5.1
Herkimer-Madison-Oneida,2020,2,5.0
Herkimer-Madison-Oneida,2020,3,5.7
Herkimer-Madison-Oneida,2020,4,17.0
Herkimer-Madison-Oneida,2020,5,12.6
Herkimer-Madison-Oneida,2020,6,9.4
Herkimer-Madison-Oneida,2020,7,9.0
Herkimer-Madison-Oneida,2020,8,6.9
Herkimer-Madison-Oneida,2020,9,6.1
Herkimer-Madison-Oneida,2020,10,5.2
Herkimer-Madison-Oneida,2020,11,5.3
Herkimer-Madison-Oneida,2020,12,6.0
Herkimer-Madison-Oneida,2019,1,5.2
Herkimer-Madison-Oneida,2019,2,5.0
Herkimer-Madison-Oneida,2019,3,4.8
Herkimer-Madison-Oneida,2019,4,3.8
Herkimer-Madison-Oneida,2019,5,3.6
Herkimer-Madison-Oneida,2019,6,4.1
Herkimer-Madison-Oneida,2019,7,4.2
Herkimer-Madison-Oneida,2019,8,4.1
Herkimer-Madison-Oneida,2019,9,3.7
Herkimer-Madison-Oneida,2019,10,3.8
Herkimer-Madison-Oneida,2019,11,3.9
Herkimer-Madison-Oneida,2019,12,4.5
Herkimer-Madison-Oneida,2018,1,6.0
Herkimer-Madison-Oneida,2018,2,6.2
Herkimer-Madison-Oneida,2018,3,5.6
Herkimer-Madison-Oneida,2018,4,4.7
Herkimer-Madison-Oneida,2018,5,4.0
Herkimer-Madison-Oneida,2018,6,4.3
Herkimer-Madison-Oneida,2018,7,4.3
Herkimer-Madison-Oneida,2018,8,4.0
Herkimer-Madison-Oneida,2018,9,3.7
Herkimer-Madison-Oneida,2018,10,3.6
Herkimer-Madison-Oneida,2018,11,3.7
Herkimer-Madison-Oneida,2018,12,4.4
Herkimer-Madison-Oneida,2017,1,6.0
Herkimer-Madison-Oneida,2017,2,6.3
Herkimer-Madison-Oneida,2017,3,5.6
Herkimer-Madison-Oneida,2017,4,5.1
Herkimer-Madison-Oneida,2017,5,4.7
Herkimer-Madison-Oneida,2017,6,4.9
Herkimer-Madison-Oneida,2017,7,5.0
Herkimer-Madison-Oneida,2017,8,5.0
Herkimer-Madison-Oneida,2017,9,4.8
Herkimer-Madison-Oneida,2017,10,4.7
Herkimer-Madison-Oneida,2017,11,5.0
Herkimer-Madison-Oneida,2017,12,5.3
Herkimer-Madison-Oneida,2016,1,5.9
Herkimer-Madison-Oneida,2016,2,6.0
Herkimer-Madison-Oneida,2016,3,5.7
Herkimer-Madison-Oneida,2016,4,5.2
Herkimer-Madison-Oneida,2016,5,4.5
Herkimer-Madison-Oneida,2016,6,4.7
Herkimer-Madison-Oneida,2016,7,4.8
Herkimer-Madison-Oneida,2016,8,4.8
Herkimer-Madison-Oneida,2016,9,4.8
Herkimer-Madison-Oneida,2016,10,4.7
Herkimer-Madison-Oneida,2016,11,4.7
Herkimer-Madison-Oneida,2016,12,5.5
Herkimer-Madison-Oneida,2015,1,7.0
Herkimer-Madison-Oneida,2015,2,7.1
Herkimer-Madison-Oneida,2015,3,6.4
Herkimer-Madison-Oneida,2015,4,5.9
Herkimer-Madison-Oneida,2015,5,5.5
Herkimer-Madison-Oneida,2015,6,5.4
Herkimer-Madison-Oneida,2015,7,5.4
Herkimer-Madison-Oneida,2015,8,4.9
Herkimer-Madison-Oneida,2015,9,4.8
Herkimer-Madison-Oneida,2015,10,4.7
Herkimer-Madison-Oneida,2015,11,4.8
Herkimer-Madison-Oneida,2015,12,5.2
Herkimer-Madison-Oneida,2014,1,7.7
Herkimer-Madison-Oneida,2014,2,7.9
Herkimer-Madison-Oneida,2014,3,7.4
Herkimer-Madison-Oneida,2014,4,6.2
Herkimer-Madison-Oneida,2014,5,5.9
Herkimer-Madison-Oneida,2014,6,6.0
Herkimer-Madison-Oneida,2014,7,6.1
Herkimer-Madison-Oneida,2014,8,5.9
Herkimer-Madison-Oneida,2014,9,5.6
Herkimer-Madison-Oneida,2014,10,5.5
Herkimer-Madison-Oneida,2014,11,5.7
Herkimer-Madison-Oneida,2014,12,6.0
Herkimer-Madison-Oneida,2013,1,9.6
Herkimer-Madison-Oneida,2013,2,9.4
Herkimer-Madison-Oneida,2013,3,8.5
Herkimer-Madison-Oneida,2013,4,7.9
Herkimer-Madison-Oneida,2013,5,7.5
Herkimer-Madison-Oneida,2013,6,7.7
Herkimer-Madison-Oneida,2013,7,7.4
Herkimer-Madison-Oneida,2013,8,7.2
Herkimer-Madison-Oneida,2013,9,7.0
Herkimer-Madison-Oneida,2013,10,6.8
Herkimer-Madison-Oneida,2013,11,6.7
Herkimer-Madison-Oneida,2013,12,6.9
Herkimer-Madison-Oneida,2012,1,9.4
Herkimer-Madison-Oneida,2012,2,9.7
Herkimer-Madison-Oneida,2012,3,9.2
Herkimer-Madison-Oneida,2012,4,8.4
Herkimer-Madison-Oneida,2012,5,8.3
Herkimer-Madison-Oneida,2012,6,8.4
Herkimer-Madison-Oneida,2012,7,8.4
Herkimer-Madison-Oneida,2012,8,8.2
Herkimer-Madison-Oneida,2012,9,7.8
Herkimer-Madison-Oneida,2012,10,7.8
Herkimer-Madison-Oneida,2012,11,7.8
Herkimer-Madison-Oneida,2012,12,8.6
Herkimer-Madison-Oneida,2011,1,9.2
Herkimer-Madison-Oneida,2011,2,9.2
Herkimer-Madison-Oneida,2011,3,8.7
Herkimer-Madison-Oneida,2011,4,8.1
Herkimer-Madison-Oneida,2011,5,7.7
Herkimer-Madison-Oneida,2011,6,8.0
Herkimer-Madison-Oneida,2011,7,7.9
Herkimer-Madison-Oneida,2011,8,7.8
Herkimer-Madison-Oneida,2011,9,7.9
Herkimer-Madison-Oneida,2011,10,7.7
Herkimer-Madison-Oneida,2011,11,7.8
Herkimer-Madison-Oneida,2011,12,8.5
Herkimer-Madison-Oneida,2010,1,9.3
Herkimer-Madison-Oneida,2010,2,9.3
Herkimer-Madison-Oneida,2010,3,8.9
Herkimer-Madison-Oneida,2010,4,8.0
Herkimer-Madison-Oneida,2010,5,7.5
Herkimer-Madison-Oneida,2010,6,7.7
Herkimer-Madison-Oneida,2010,7,7.6
Herkimer-Madison-Oneida,2010,8,7.6
Herkimer-Madison-Oneida,2010,9,7.5
Herkimer-Madison-Oneida,2010,10,7.4
Herkimer-Madison-Oneida,2010,11,8.0
Herkimer-Madison-Oneida,2010,12,8.4
Herkimer-Madison-Oneida,2009,1,8.2
Herkimer-Madison-Oneida,2009,2,8.6
Herkimer-Madison-Oneida,2009,3,8.3
Herkimer-Madison-Oneida,2009,4,7.5
Herkimer-Madison-Oneida,2009,5,7.3
Herkimer-Madison-Oneida,2009,6,7.6
Herkimer-Madison-Oneida,2009,7,7.3
Herkimer-Madison-Oneida,2009,8,7.2
Herkimer-Madison-Oneida,2009,9,7.3
Herkimer-Madison-Oneida,2009,10,7.5
Herkimer-Madison-Oneida,2009,11,7.7
Herkimer-Madison-Oneida,2009,12,8.5
Herkimer-Madison-Oneida,2008,1,6.0
Herkimer-Madison-Oneida,2008,2,6.1
Herkimer-Madison-Oneida,2008,3,5.7
Herkimer-Madison-Oneida,2008,4,5.0
Herkimer-Madison-Oneida,2008,5,4.9
Herkimer-Madison-Oneida,2008,6,5.0
Herkimer-Madison-Oneida,2008,7,5.2
Herkimer-Madison-Oneida,2008,8,5.2
Herkimer-Madison-Oneida,2008,9,5.3
Herkimer-Madison-Oneida,2008,10,5.2
Herkimer-Madison-Oneida,2008,11,5.8
Herkimer-Madison-Oneida,2008,12,6.8
Herkimer-Madison-Oneida,2007,1,5.4
Herkimer-Madison-Oneida,2007,2,5.5
Herkimer-Madison-Oneida,2007,3,4.7
Herkimer-Madison-Oneida,2007,4,4.3
Herkimer-Madison-Oneida,2007,5,3.8
Herkimer-Madison-Oneida,2007,6,4.0
Herkimer-Madison-Oneida,2007,7,4.2
Herkimer-Madison-Oneida,2007,8,3.8
Herkimer-Madison-Oneida,2007,9,3.9
Herkimer-Madison-Oneida,2007,10,3.9
Herkimer-Madison-Oneida,2007,11,4.2
Herkimer-Madison-Oneida,2007,12,5.1
Herkimer-Madison-Oneida,2006,1,5.4
Herkimer-Madison-Oneida,2006,2,5.9
Herkimer-Madison-Oneida,2006,3,5.4
Herkimer-Madison-Oneida,2006,4,4.6
Herkimer-Madison-Oneida,2006,5,4.3
Herkimer-Madison-Oneida,2006,6,4.2
Herkimer-Madison-Oneida,2006,7,4.3
Herkimer-Madison-Oneida,2006,8,4.0
Herkimer-Madison-Oneida,2006,9,4.0
Herkimer-Madison-Oneida,2006,10,3.6
Herkimer-Madison-Oneida,2006,11,4.1
Herkimer-Madison-Oneida,2006,12,4.2
Herkimer-Madison-Oneida,2005,1,6.0
Herkimer-Madison-Oneida,2005,2,6.2
Herkimer-Madison-Oneida,2005,3,5.4
Herkimer-Madison-Oneida,2005,4,5.1
Herkimer-Madison-Oneida,2005,5,4.8
Herkimer-Madison-Oneida,2005,6,4.8
Herkimer-Madison-Oneida,2005,7,4.8
Herkimer-Madison-Oneida,2005,8,4.3
Herkimer-Madison-Oneida,2005,9,4.5
Herkimer-Madison-Oneida,2005,10,4.1
Herkimer-Madison-Oneida,2005,11,4.7
Herkimer-Madison-Oneida,2005,12,4.8
Herkimer-Madison-Oneida,2004,1,7.0
Herkimer-Madison-Oneida,2004,2,6.8
Herkimer-Madison-Oneida,2004,3,6.7
Herkimer-Madison-Oneida,2004,4,5.6
Herkimer-Madison-Oneida,2004,5,5.0
Herkimer-Madison-Oneida,2004,6,5.2
Herkimer-Madison-Oneida,2004,7,5.0
Herkimer-Madison-Oneida,2004,8,4.6
Herkimer-Madison-Oneida,2004,9,4.6
Herkimer-Madison-Oneida,2004,10,4.4
Herkimer-Madison-Oneida,2004,11,4.7
Herkimer-Madison-Oneida,2004,12,5.3
Herkimer-Madison-Oneida,2003,1,6.4
Herkimer-Madison-Oneida,2003,2,6.2
Herkimer-Madison-Oneida,2003,3,5.9
Herkimer-Madison-Oneida,2003,4,5.6
Herkimer-Madison-Oneida,2003,5,5.0
Herkimer-Madison-Oneida,2003,6,5.3
Herkimer-Madison-Oneida,2003,7,5.2
Herkimer-Madison-Oneida,2003,8,4.9
Herkimer-Madison-Oneida,2003,9,5.1
Herkimer-Madison-Oneida,2003,10,5.2
Herkimer-Madison-Oneida,2003,11,5.7
Herkimer-Madison-Oneida,2003,12,6.2
Herkimer-Madison-Oneida,2002,1,6.5
Herkimer-Madison-Oneida,2002,2,6.6
Herkimer-Madison-Oneida,2002,3,6.2
Herkimer-Madison-Oneida,2002,4,5.6
Herkimer-Madison-Oneida,2002,5,5.1
Herkimer-Madison-Oneida,2002,6,5.1
Herkimer-Madison-Oneida,2002,7,5.0
Herkimer-Madison-Oneida,2002,8,4.6
Herkimer-Madison-Oneida,2002,9,4.6
Herkimer-Madison-Oneida,2002,10,4.3
Herkimer-Madison-Oneida,2002,11,5.2
